2026-06-25,16.3
2026-06-26,15.5
2026-06-29,14.9
2026-06-30,13.8
2026-07-01,13.5
2026-07-02,13.8
2026-07-03,13.4
2026-07-06,13.0
2026-07-09,13.0
2026-07-10,12.5
2026-07-11,12.4
2026-07-12,12.7
2026-07-13,14.4
2026-07-14,13.6
2026-07-15,12.9
2026-07-16,14.1
2026-07-17,15.0
2026-07-18,15.2
2026-07-19,15.2
2026-07-20,15.0
2026-07-21,13.9
2026-07-22,13.7
2026-07-23,16.2
2026-07-24,15.4
2026-07-25,15.2
2026-07-27,15.5
2026-07-30,14.4
2026-07-31,12.8
2026-08-01,12.9
2026-08-02,12.9
2026-08-03,12.4
2026-08-04,13.8
2026-08-05,13.2
2026-08-06,12.9
2026-08-07,12.4
2026-08-08,12.4
2026-08-09,12.6
2026-08-10,12.9
2026-08-11,12.7
2026-08-12,11.9
2026-08-13,12.0
2026-08-14,11.6
2026-08-15,11.5
2026-08-16,12.2
2026-08-17,12.5
2026-08-18,12.8
2026-08-19,12.2
2026-08-20,12.9
2026-08-21,12.2
2026-08-22,12.1
2026-08-23,12.4
2026-08-24,12.4
2026-08-25,12.7
2026-08-26,12.6
