2026-06-25,8.8
2026-06-26,8.3
2026-06-29,8.6
2026-06-30,8.7
2026-07-01,8.9
2026-07-02,8.4
2026-07-03,8.5
2026-07-06,8.6
2026-07-09,9.1
2026-07-10,8.5
2026-07-11,8.4
2026-07-12,8.8
2026-07-13,10.2
2026-07-14,9.6
2026-07-15,8.6
2026-07-16,8.7
2026-07-17,8.9
2026-07-18,9.0
2026-07-19,9.2
2026-07-20,9.6
2026-07-21,10.0
2026-07-22,10.1
2026-07-23,10.5
2026-07-24,9.7
2026-07-25,9.8
2026-07-27,9.7
2026-07-30,11.3
2026-07-31,12.5
2026-08-01,12.3
2026-08-02,12.2
2026-08-03,12.0
2026-08-04,10.4
2026-08-05,10.4
2026-08-06,10.7
2026-08-07,9.8
2026-08-08,10.0
2026-08-09,10.1
2026-08-10,10.9
