2026-06-25,27.0
2026-06-26,27.1
2026-06-29,28.2
2026-06-30,28.2
2026-07-01,28.0
2026-07-02,27.8
2026-07-03,26.4
2026-07-06,24.5
2026-07-09,21.6
2026-07-10,21.9
2026-07-11,21.8
2026-07-12,21.6
2026-07-13,20.6
2026-07-14,20.4
2026-07-15,22.4
2026-07-16,22.2
2026-07-17,22.3
2026-07-18,22.6
2026-07-19,22.6
2026-07-20,22.7
2026-07-21,22.7
2026-07-22,22.6
2026-07-23,22.5
2026-07-24,23.0
2026-07-25,22.9
2026-07-27,21.6
2026-07-30,21.9
2026-07-31,21.8
2026-08-01,21.9
2026-08-02,22.1
2026-08-03,21.7
2026-08-04,21.6
2026-08-05,21.4
2026-08-06,21.0
2026-08-07,21.1
2026-08-08,20.4
2026-08-09,20.3
2026-08-10,20.2
2026-08-11,18.9
2026-08-12,20.7
2026-08-13,21.2
2026-08-14,21.1
2026-08-15,21.7
2026-08-16,21.8
2026-08-17,20.8
2026-08-18,20.2
2026-08-19,20.4
2026-08-20,20.6
2026-08-21,21.8
2026-08-22,20.8
2026-08-23,21.5
2026-08-24,22.6
2026-08-25,21.6
2026-08-26,22.4
2026-08-27,22.1
2026-08-28,22.2
